@RELATION emotion_activation
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
-0.098997,0.26054,0.78197,0.80342,0.88439,-0.44139,-0.95266,-0.62829,-0.66263,0.53823,-0.51409,0.78386,0.97398,-0.0090917,-0.24051,-0.69879,-0.84558,-0.086191,0.47613,0.34335,0.97222,0.27281,0.52186,0.8667,-0.059836,-0.063395,-0.76605,-1.0022,0.60072,0.42289,-0.9834,-0.12686,-0.76227,-0.34994,-0.063628,-0.085516,-0.69299,0.043604,1.6202,-1.1821,-0.72484,-1.6893,-1.8087,-1.8294,-1.3243,-1.1905,-1.2992,-1.385,-1.9703,-1.7022,-0.64701,-0.25509,-0.53131,-1.395,-1.2081,-1.4909,-1.7242,-0.96919,-0.52345,-1.1702,-1.3141,-1.5894,-1.3996,-0.93754,-0.80325,-0.26945,-1.3588,-0.96469,-1.1002,-1.5025,-0.78598,-0.31133,-1.062,-1.2742,-1.3276,-1.2634,-0.93597,-0.90605,0.54157,0.5288,1.3087,1.4421,1.6817,0.72204,0.0067916,0.59994,0.44884,1.6036,0.92217,1.1889,0.93164,0.89887,0.70644,0.76096,0.57066,0.36498,0.57948,-0.11365,-1.1246,-0.83681,-0.93368,-0.69839,-0.70512,-0.7615,0.68457,0.79787,0.64053,0.81791,1.0627,0.52495,0.79312,-0.13473,-1.0514,-1.163,-1.0883,-0.81099,-0.77673,-0.36342,-0.040302,0.023816,-0.16035,-0.30016,-1.0831,-1.5364,-1.3191,-1.5278,-1.1351,-1.4204,0.28452,0.38188,1.3983,1.1905,0.93624,0.96611,0.95611,1.1662,-0.22369,-0.65408,-0.85469,-0.97416,-1.1341,-1.0869,-1.3069,1.0411,0.87962,0.77136,0.61305,1.0062,1.7684,0.7987,-1.3125,-0.78848,-1.0143,-0.84299,-0.71558,-1.2566,1
-1.4798,-2.0669,-2.273,-1.4578,-0.86527,-0.57254,-2.7022,-1.707,1.7063,0.59832,-2.4117,3.7637,-0.64074,3.2425,0.60953,1.9262,0.8776,0.48636,-1.122,0.48267,1.2501,0.91913,0.92245,-1.479,1.6777,-1.3358,-0.39292,0.65743,0.61818,-1.5088,0.74661,-0.096271,-0.25609,1.1659,-1.1849,0.054235,0.60399,-0.23292,-0.12014,0.89485,-1.3478,0.47483,0.37892,-1.0189,-0.071105,0.28036,-0.061012,0.18793,-1.0193,-0.55062,0.71498,0.80475,-1.3023,-0.90174,-1.2991,-0.82266,-1.6157,-0.39434,-0.95438,-0.57781,-0.57018,-0.94808,-1.389,-0.0042963,0.43187,-1.1652,-0.60362,-1.096,-0.72573,-1.4921,-0.31408,-0.75515,-0.23891,-0.45994,-0.66547,-1.1028,-0.08067,0.55044,-1.1929,-1.3685,-1.9464,-1.0821,-0.052963,-0.42102,-1.825,-1.2951,1.419,0.89177,-1.1765,2.7078,-0.89941,3.5114,3.4254,3.3136,3.2647,2.9022,2.2694,-0.42573,-2.815,-3.6125,-3.7008,-3.6871,-3.5888,-3.1905,3.0233,3.0702,3.4233,3.197,3.0737,2.3183,-0.93898,-2.9887,-3.1673,-3.2177,-3.1915,-2.9988,-2.9294,-0.54399,-2.7437,-1.9502,-0.77009,-1.2964,-0.48161,-1.6171,-1.4683,1.5383,-0.38818,-2.104,3.4319,0.28329,0.6134,0.16998,0.68615,0.90026,1.5429,1.7296,1.4442,1.6934,1.0113,0.74958,0.4147,-0.36076,-0.78636,0.48278,0.34345,0.40807,0.22249,-0.3014,0.082044,0.51296,0.407,0.21042,-0.014127,-0.62418,-0.35332,-0.57552,1
-0.12458,-0.47431,0.94928,1.2593,0.75343,0.082964,1.4188,1.7769,1.6355,2.112,0.39736,-0.6788,-0.1096,2.0794,1.1615,0.86914,-0.70208,0.013798,0.066418,1.383,0.89127,0.013771,1.9379,-1.8243,-0.16176,-0.47231,0.1616,-0.86328,0.71486,0.40602,-0.53801,-0.18123,0.47164,-0.25076,0.19769,-0.12157,-0.89805,0.21018,0.40395,-0.38808,-0.48638,0.77783,-0.0095651,-0.18734,0.56629,0.93021,0.23653,-0.69349,0.62151,0.74564,0.24507,-0.25184,-0.44982,0.26576,1.2738,0.29234,0.4388,0.2222,0.029255,0.54787,-0.16086,0.11244,-0.035665,0.55573,0.30599,-0.41544,0.47109,1.5041,0.43384,0.69795,0.40276,0.01755,0.47369,0.058352,-0.05752,-0.46748,0.46189,0.27288,-0.052998,-0.33096,0.14512,0.68154,0.62527,0.023364,0.80372,0.30578,1.225,0.82246,-0.20708,-0.42542,0.066726,0.45736,0.30595,0.18037,0.16275,0.66584,0.22017,0.078792,0.24428,0.20428,0.16168,0.0056557,-0.17522,0.036449,0.39116,-0.27189,-0.28997,-0.41455,-0.25859,-0.90969,-1.4564,-0.7918,-0.542,-0.084428,-0.15042,0.070206,0.40245,-0.38475,-0.66844,1.1875,0.90128,0.47075,0.83517,2.0678,0.78843,0.45963,1.6557,0.5718,-0.22708,-0.15345,0.41272,0.32968,0.26933,-0.033892,0.12063,0.37878,1.6791,0.84866,0.15379,-0.18329,0.018925,-0.22271,-0.83328,0.40616,0.42061,0.24198,0.19319,0.19392,-0.21568,1.1752,0.80768,-0.043499,-0.026823,-0.26206,-0.24646,-0.60448,-1
-0.12188,0.16597,1.1566,0.91415,-0.23096,-0.27709,2.265,1.9733,1.1429,1.9892,1.5762,-0.77504,-0.6249,-1.378,-1.6838,-2.006,0.11137,0.24156,0.30851,-2.7962,-2.9624,-0.49965,-1.5188,1.3757,1.1337,-1.2386,-1.2455,-0.075086,-0.2855,1.4404,-2.8048,-2.1583,2.1276,1.2577,2.4001,-1.447,-5.1184,-1.3325,-2.0633,-0.7249,-0.99927,-1.022,-0.1672,0.39482,-0.6215,-0.14961,0.75622,-1.0422,-0.6824,1.7903,0.11107,1.4536,0.053383,-0.71142,-0.1697,-0.11696,0.2826,0.49778,-0.3021,0.42516,-0.87572,-0.50704,0.61779,1.1168,1.0135,0.030825,-0.72858,-0.19984,-0.45323,0.3702,0.46404,-0.37511,0.22359,-0.79856,-0.23539,0.38155,1.1684,0.77752,0.25951,0.6609,1.3114,0.66438,-0.41309,0.14733,2.0957,1.1098,1.485,1.979,-0.088048,-0.87059,-0.77397,-0.89519,-0.2459,0.036233,-0.27301,-0.37059,0.10262,0.90394,-0.070912,0.43042,0.57849,0.27037,0.3725,0.099694,-0.32247,0.08066,0.26598,-0.14727,0.22251,0.88359,0.91511,0.64746,-0.096081,0.30952,0.1097,0.24177,0.39887,-0.38926,0.0043482,0.76352,0.66158,-0.13494,-0.63166,1.617,1.748,0.12668,1.302,2.2274,-0.70549,1.1111,-0.718,-0.63948,-1.003,-1.4272,-1.4706,-0.67712,0.37402,0.6829,0.37081,0.164,0.23056,0.61843,0.42147,-0.53491,-0.56001,-0.80225,-0.94909,-1.2364,-2.385,-2.9428,-0.92826,-0.05654,0.69367,0.52626,0.2976,0.28784,-1
-0.13775,0.16554,-0.55511,0.46871,2.027,1.0953,1.0776,-1.586,-0.64142,1.58,1.7842,-0.8188,1.358,-1.4119,-0.53208,-1.7401,1.3512,0.47985,-1.1427,-0.80932,-1.4222,-1.794,-0.7917,2.2733,-0.094414,-1.3258,2.66,0.46394,0.92813,0.38225,0.41814,1.3417,0.04771,-0.74156,0.7431,1.273,-1.8592,-0.93106,0.64286,-0.3564,-1.0879,-1.7972,-1.1893,-0.0026087,-1.3747,-0.83036,-0.52901,-0.97719,-0.65757,-0.0032078,-0.78406,1.1395,0.66484,-0.47338,-0.66099,-0.20199,0.86208,-0.26953,-0.64784,0.3748,-0.65471,0.078642,0.11615,-0.013592,1.4162,0.58457,-0.5436,-0.30246,-0.05246,0.7912,0.30208,-0.64618,0.54377,-0.64706,0.029177,-0.069604,0.038192,0.81786,0.16795,0.55143,0.31274,1.023,1.5176,1.5867,1.2282,-0.89173,0.23858,1.4001,1.577,0.17588,-0.062236,-0.50402,-0.22035,-0.35957,-0.1927,-0.26158,-0.75892,-0.57576,-0.32308,-0.3033,-0.076168,-0.009167,0.06386,0.35473,-0.37117,-0.70851,-0.16948,0.21321,0.15733,0.30455,0.86358,0.75497,1.0557,0.61801,0.70902,0.25195,0.38682,-0.11315,-0.2165,-1.4471,-0.0095644,1.643,-0.14385,0.1864,-1.6889,-1.1212,0.72104,1.3097,-0.92671,1.324,-1.2224,-1.3999,-1.5619,-1.6031,-1.862,-1.7434,0.97845,1.5278,1.4983,1.2206,1.34,1.0035,0.61983,-0.99727,-0.90143,-1.0749,-1.3196,-1.6839,-1.3779,-0.41502,-0.45313,0.32666,1.4158,0.90437,1.3623,0.73723,-1
-0.087221,-0.034768,-0.24229,0.55159,0.46178,1.7487,0.62373,0.77618,1.0684,-1.2354,-1.5963,3.0672,-1.561,1.7035,-0.51193,-0.076488,-0.31148,-0.28178,0.55946,-0.91807,-0.13499,-1.0338,0.87578,-0.037323,0.92931,-0.4673,-0.99589,-0.77674,-0.21512,1.0108,0.28768,0.41219,0.33603,0.019937,-0.24385,-0.75691,-0.14008,-0.64753,0.45218,0.2749,-0.69791,-0.51431,-0.54153,-1.0414,-0.96289,-0.86525,-1.1003,-1.0039,-0.8549,-0.92396,-0.43788,0.36989,-0.89087,-1.2513,-0.837,-0.26592,-1.5332,-0.27064,-0.80071,-1.2939,-1.1008,-1.0438,-0.70577,-0.94042,-0.21572,-1.1328,-0.94674,-0.92213,-0.40082,-1.6773,0.02705,-0.85075,-1.1883,-1.1775,-1.0998,-0.70901,-0.87926,-0.11292,0.03291,0.22027,0.28026,0.60215,1.1276,1.6496,0.81146,1.2644,1.546,-0.34298,-0.3161,2.4545,-1.4608,0.40541,0.33466,0.22691,0.11001,-0.22923,-1.0533,-0.20473,-0.21205,-0.66428,-0.5919,-0.31191,-0.13752,-0.20172,0.17971,0.042291,0.14155,-0.10185,-0.065638,-0.50614,-0.65012,0.037516,-0.054376,-0.11362,-0.22978,-0.05183,-0.014851,0.39259,-0.2714,-0.24063,0.19382,0.082648,0.42861,-0.31625,-0.22543,0.21604,-1.6819,-1.4786,1.6918,-1.1014,1.0787,1.0982,0.99327,0.71265,0.61438,0.079865,-0.53879,-0.43732,-0.46504,-0.31276,-0.55736,-0.72255,-1.1162,1.2269,0.92073,0.89231,0.9117,0.8018,1.1953,0.76418,-0.48389,-0.65128,-0.82118,-1.0978,-0.90513,-0.89969,1
0.46358,0.2079,0.39736,0.12121,0.17161,0.69579,-0.476,0.83875,0.69071,-0.061957,0.45436,-0.46384,1.0669,-1.9057,-1.7614,0.83147,-0.98693,-1.9731,-1.2415,-0.056006,-0.55365,-1.4058,-0.5083,1.2186,0.20877,-0.42079,0.18291,-0.21563,0.74671,-2.1273,1.1238,0.12192,-0.11378,-0.76795,1.4117,1.4723,-0.033941,1.4781,-0.78672,0.58391,-0.56065,0.21823,-0.93826,-0.30398,1.2226,0.68275,2.0556,0.65532,0.83786,0.74704,1.995,0.49862,0.78183,-0.60675,-0.63121,0.044929,-0.27843,0.81727,0.78502,1.137,1.7249,0.98697,0.49244,1.1774,1.0098,0.54505,-0.76719,-0.64262,0.49629,-0.17839,0.97957,0.85536,0.99591,2.2527,0.58376,0.67346,0.60247,1.0858,0.20223,0.45363,0.19929,0.34493,0.21963,-0.13521,-0.53087,-0.90837,0.14328,-0.26001,0.31299,-1.3332,0.53577,-1.0472,-0.91908,-1.1358,-1.4407,-1.2357,-2.1894,-0.90624,0.70734,0.82386,0.79227,0.99881,1.2124,0.55409,-1.1286,-1.1968,-0.80658,-0.30572,-0.35076,-0.089704,2.1707,1.7062,1.074,0.52493,0.5211,0.63929,0.56838,0.56508,0.11925,0.44309,-0.5371,-0.014421,1.4789,0.3758,1.8765,1.1048,0.75074,1.0924,1.4071,1.2262,-0.95862,-1.1133,-1.2263,-1.2614,-0.78018,-0.12217,0.81194,1.6824,0.96366,0.64065,0.71105,0.97779,0.75379,-1.1516,-1.6942,-1.0884,-0.60848,0.70432,0.21333,0.093335,1.0245,1.2488,1.1461,1.7775,1.359,0.64023,1
-0.59224,0.85972,1.3347,0.18952,-1.2688,-2.2229,0.97119,0.57074,-0.58255,-0.77288,-0.14563,-1.8312,0.32281,0.057089,0.077443,-0.88777,-0.17722,-0.56148,0.29588,-0.25503,0.032159,0.22146,-0.22908,0.80406,-0.41613,-0.25016,-0.43724,1.0697,-0.3226,-0.80095,-0.051954,-0.027421,-0.023712,-0.48275,0.59466,-0.11415,-0.10492,0.89264,-0.050965,0.51599,-0.49592,-0.32216,-0.49739,-0.94688,0.26445,0.92342,-0.08436,-0.1479,-0.69308,-0.38005,0.1363,-0.0026472,0.43006,0.41982,-0.46502,0.17255,-0.40601,0.031065,1.7772,0.39342,0.59442,0.37865,-0.19715,0.37617,0.55561,0.50818,0.6489,-0.49921,0.24128,-0.15397,0.3203,1.8792,0.7424,0.65991,0.53496,-0.16425,0.24687,0.6545,-0.49135,0.99626,1.0976,0.41179,-0.31519,-1.6037,-0.19003,0.23592,0.021973,-0.10859,0.23427,-0.97593,-0.0070986,-1.5085,-1.3681,-1.5826,-2.1128,-1.6822,-1.2707,0.88891,2.8185,2.1829,1.9485,1.41,1.0745,1.3828,-1.7571,-1.119,-1.3222,-1.5396,-1.9247,-2.1207,-0.43156,2.1622,2.4823,2.1112,1.7542,1.2927,1.1346,-0.028093,0.68379,1.0999,0.021658,-1.4175,-1.3543,0.79385,0.092091,-0.17749,-1.0664,-0.3199,-0.80925,-0.00025649,-0.17142,-0.14956,-0.15175,-0.067314,0.11309,-0.14836,0.088741,0.057374,0.44268,-0.085564,-0.23342,-0.02173,0.31229,-0.54829,-0.42849,-0.12682,0.079276,0.23525,0.51903,2.0191,1.1445,0.23712,0.013025,0.31212,0.061166,0.19466,1
0.18855,-0.57107,0.38156,0.35583,0.050944,0.3833,1.1807,0.72397,-0.41515,0.7818,0.074464,-0.24855,0.32972,1.4484,0.45385,-1.3576,0.3979,0.21711,-0.65785,-0.36408,1.791,1.5164,-0.023636,-0.45256,1.4258,-0.042181,0.18522,-0.77464,-0.88757,0.32378,1.5487,-0.42115,-1.8495,0.98848,1.2706,-2.1681,2.1574,0.71967,-0.56951,-0.37747,-0.74975,0.19944,-0.67067,-0.55441,-0.4742,0.20969,0.19191,0.51875,-0.12816,0.27746,-0.020279,0.26319,-0.11382,-0.91038,-0.011928,-0.75951,0.0098573,0.11417,0.69843,0.55047,0.096794,0.33251,0.68442,-0.20537,0.3573,-0.35062,-0.81827,-0.19532,-0.8672,0.22199,0.22792,0.84241,0.38576,-0.065794,0.049915,0.058107,-0.19593,0.31223,0.35096,-0.13519,0.16705,0.55066,0.44083,0.36674,0.2671,0.46032,-0.3893,0.50195,-0.21316,0.12764,0.070987,-0.45077,-0.89197,-0.48408,-0.33305,-0.31432,0.22959,1.1217,0.97791,1.1518,0.70482,0.62697,0.60205,0.82989,-0.19022,-0.52815,-0.088886,-0.059973,-0.10244,-0.84243,-0.77653,0.22551,0.29516,0.4872,0.35468,0.26299,0.24615,-0.007849,-0.72331,0.54308,0.043994,-0.123,-0.16113,0.55738,0.85636,0.526,0.62267,0.40781,0.17706,0.42635,-1.6941,-1.8795,-2.0454,-2.0316,-1.4526,-0.56523,2.0507,2.5644,2.661,2.0949,1.7923,1.6224,1.6605,-1.8561,-1.5345,-1.6444,-1.9956,-2.1999,-1.4626,-0.093756,1.2664,1.7388,2.0558,2.0012,2.2738,1.5939,-1
-0.030004,-0.40752,0.90688,0.77994,0.27486,0.16321,2.1945,-0.011402,-0.13995,1.6955,-0.90226,-0.53011,0.31526,-1.4985,-1.5457,-1.202,-2.7884,-1.668,0.17105,1.1004,0.28277,0.071212,-0.35827,0.14303,-1.46,0.92447,4.4946,3.2528,1.569,3.014,1.7998,-0.95168,-1.4229,-0.0746,-1.1914,2.0838,-0.57647,-0.36256,-2.8746,-0.71887,-0.52298,-1.3561,-0.31107,-0.23617,-0.35746,-0.30895,-0.79769,-0.051456,-0.37851,-0.97081,-0.58134,-0.49459,-0.064543,-1.5632,-1.0579,0.27642,-0.80681,-1.3717,0.4243,-0.76537,-0.41168,-0.47324,-1.5106,-1.0606,0.10391,0.062407,-2.09,-1.1192,0.41209,-1.1088,-1.5242,0.63396,-0.85556,-0.60041,-0.69052,-1.5257,-1.1985,-0.063183,0.45881,-0.21655,1.3905,0.81914,0.39156,0.3893,1.8269,0.79112,0.059431,1.4554,-0.28202,0.14118,0.57539,-0.39572,-0.32589,-0.023863,-0.60745,-0.76984,-0.76502,-0.56051,-0.97255,-0.48298,-0.38269,-0.39729,-0.43558,-0.55305,0.71114,0.51946,0.65728,0.64616,0.94841,1.4189,1.3232,-0.25681,-0.21772,-0.51623,-0.17392,-0.09746,-0.12379,-0.079288,-0.56263,0.61528,0.74821,0.030048,-0.3181,1.2099,-0.34974,-0.11254,1.0983,-1.4959,-0.66383,-0.12108,0.083858,-0.54941,0.55176,1.0176,0.53882,0.61909,-0.42589,-0.75967,-0.6725,-0.26917,0.061614,0.099123,-0.23489,0.20918,-0.20364,-0.0047129,0.84144,0.84121,0.95922,0.87376,0.40059,-0.014517,0.05382,0.102,-0.035691,-0.24005,-1
